name,description,address,postalCode,latlng,state,parent_name
AJENSI PERKAPALAN 789 INSAN,Fleet,"NO. SR2A, SMART AUTO, TLO 799, JALAN LANGKASUKA, KAWASAN PERINDUSTRIAN LARKIN, LARKIN, 80350 Johor, Malaysia",80350,"3.764323,95.212476",Active,TTI Logistics Sdn Bhd
AIR TIGER123 EXPRESS (M) SDN BHD,Fleet,"LOT 746, JALAN PIASAU, P.O.BOX 924, MIRI, 98000 Sarawak, Malaysia",98000,"3.627214,99.37434",Active,TTI Logistics Sdn Bhd
AIRSEAL FREIGHT FORWARDERS89 SDN BHD,Forwarding,"18, LORONG KAMPUNG JAWA, BUTTERWORTH, 12000 Pulau Pinang, Malaysia",12000,"3.966335,96.608597",Active,TTI Logistics Sdn Bhd
AIRMARINE123 (MALAYSIA) SDN BHD,Forwarding,"BGN. TRI-MODE, 25 & 27, LORONG BEREMBANG, OFF JALAN KEM, TAMAN SERI BEREMBANG, PORT KLANG, 42000 Selangor, Malaysia",42000,"3.941686,99.138674",Active,TTI Logistics Sdn Bhd
AMAN FREIGHT65 (M) SDN BHD,Forwarding,"15-1(1ST FLOOR) JALAN RAMIN 1/KS7, BANDAR BOTANIC BUSINESS GATEWAY, 41200 Selangor, Malaysia",41200,"3.85754,98.444567",Active,TTI Logistics Sdn Bhd
AMALGAMATED FORWARDER232 SDN BHD,Fleet,"NO. 9, JALAN TUN TEJA 2, PERDANA INDUSTRIAL PARK, 42000 Selangor, Malaysia",42000,"3.875484,101.61089",Active,TTI Logistics Sdn Bhd
AMALAN LOGISTIVCS213 SDN BHD,Logistic,"LORONG CEMPAKA, WEST PORT, PULAU INDAH, PORT KLANG, 42920 Selangor, Malaysia",42920,"3.493826,95.894795",Active,TTI Logistics Sdn Bhd
ALTUS OIL & GAS MALASIA112 SDN BHD,Forwarding,"NO. 61 JALAN BAYU TINGGI, 6/KS 6, BATU UNJUR, KLANG, 42100 Selangor, Malaysia",42100,"3.081343,96.142622",Active,TTI Logistics Sdn Bhd
ALPS NAIGAI LOGISTICS345 (M) SDN BHD,Logistic,"NO. 61, JALAN BAYU TINGGI 6/KS6 , BATU UNJUR, KLANG, 41200 Selangor, Malaysia",41200,"3.44512,96.984603",Active,TTI Logistics Sdn Bhd
ALPHA LOGISTICS 1221 SDN BHD,Logistic,"36, PUSAT PERDAGANGAN, JALAN BANDAR, PASIR GUDANG, 80300 Johor, Malaysia",80300,"3.607785,97.267684",Active,TTI Logistics Sdn Bhd
ALLIED WAREHOUSES4423 (M) SDN BHD,Cold Storage,"56B, JALAN BATU UNJUR 1, TAMAN BAYU PERDANA, KLANG, 41200 Selangor, Malaysia",41200,"3.294562,103.956768",Active,TTI Logistics Sdn Bhd
Omnilever Pahang,Distribution Centre,"LOT 2443 & 2444, 2ND FLOOR, BOULEVARD COMMERCIAL CENTRE, MIRI, 98000 Sarawak, Malaysia",98000,"3.5385,97.626264",Active,Omnilever Sdn. Bhd.
Omnilever Butterworth,Distribution Centre,"42A-A & 42A-B, JALAN BAYU TINGGI 6, TAMAN BAYU TINGGI, KLANG, 41200 Selangor, Malaysia",41200,"3.281026,103.207586",Active,Omnilever Sdn. Bhd.
Omnilever Ipoh,Distribution Centre,"WISMA AWARDS, 42A-A & 42A-B, JALAN BAYU TINGGI 6, TAMAN BAYU TINGGI, KLANG, 41200 Selangor, Malaysia",41200,"3.751958,101.036122",Active,Omnilever Sdn. Bhd.
Omnilever Melaka,Distribution Centre,"NO. 6 (GROUND FLOOR), JALAN RAMIN 2/KS7, BANDAR BOTANIC BUSINESS GATEWAY, KLANG, 42000 Selangor, Malaysia",42000,"3.533656,101.35204",Suspended,Omnilever Sdn. Bhd.
Omnilever Penang,Distribution Centre,"LOT 1178, BLOCK 19, SEDUAN LAND DISTRICT, UPPER LANANG DISTRICT, UPPER LANANG INDUSTRIAL ESTATE, SIBU,, 96000 Sarawak, Malaysia",96000,"3.523858,100.020725",Active,Omnilever Sdn. Bhd.
Omnilever Johor,Distribution Centre,"NO. 31A, JALAN SS 24/11, TAMAN MEGAH, PETALING JAYA, 47301 Selangor, Malaysia",47301,"3.792236,102.4748",Active,Omnilever Sdn. Bhd.
SG Logistics Hub 122,Logistic,"WISMA BERSATU, NO 1, LINGKARAN SULTAN MOHAMED 1A, TAMAN PERINDUSTRIAN BDR SULTAN SULEIMAN, PORT KLANG, 42000 Selangor, Malaysia",42000,"3.678237,96.740974",Active,TTI Logistics Sdn Bhd
