name,zone,row,column,shelf,status,warehouse_name
A01-01-01,A,1,1,1,occupied,WarehouseJuice
A01-01-02,A,1,1,2,occupied,WarehouseJuice
A01-01-03,A,1,1,3,occupied,WarehouseJuice
A01-01-04,A,1,1,4,occupied,WarehouseJuice
A01-01-05,A,1,1,5,occupied,WarehouseJuice
A01-01-06,A,1,1,6,occupied,WarehouseJuice
A01-02-01,A,1,2,1,occupied,WarehouseJuice
A01-02-02,A,1,2,2,occupied,WarehouseJuice
A01-02-03,A,1,2,3,occupied,WarehouseJuice
A01-02-04,A,1,2,4,occupied,WarehouseJuice
A01-02-05,A,1,2,5,occupied,WarehouseJuice
A01-02-06,A,1,2,6,occupied,WarehouseJuice
A01-03-01,A,1,3,1,occupied,WarehouseJuice
A01-03-02,A,1,3,2,occupied,WarehouseJuice
A01-03-03,A,1,3,3,occupied,WarehouseJuice
A01-03-04,A,1,3,4,occupied,WarehouseJuice
A01-03-05,A,1,3,5,occupied,WarehouseJuice
A01-03-06,A,1,3,6,occupied,WarehouseJuice
A01-04-01,A,1,4,1,occupied,WarehouseJuice
A01-04-02,A,1,4,2,occupied,WarehouseJuice
A01-04-03,A,1,4,3,occupied,WarehouseJuice
A01-04-04,A,1,4,4,occupied,WarehouseJuice
A01-04-05,A,1,4,5,occupied,WarehouseJuice
A01-04-06,A,1,4,6,occupied,WarehouseJuice
A01-05-01,A,1,5,1,occupied,WarehouseJuice
A01-05-02,A,1,5,2,occupied,WarehouseJuice
A01-05-03,A,1,5,3,occupied,WarehouseJuice
A01-05-04,A,1,5,4,occupied,WarehouseJuice
A01-05-05,A,1,5,5,occupied,WarehouseJuice
A01-05-06,A,1,5,6,occupied,WarehouseJuice
A01-06-01,A,1,6,1,occupied,WarehouseJuice
A01-06-02,A,1,6,2,occupied,WarehouseJuice
A01-06-03,A,1,6,3,occupied,WarehouseJuice
A01-06-04,A,1,6,4,empty,WarehouseJuice
A01-06-05,A,1,6,5,empty,WarehouseJuice
A01-06-06,A,1,6,6,empty,WarehouseJuice
A01-07-01,A,1,7,1,empty,WarehouseJuice
A01-07-02,A,1,7,2,empty,WarehouseJuice
A01-07-03,A,1,7,3,empty,WarehouseJuice
A01-07-04,A,1,7,4,empty,WarehouseJuice
A01-07-05,A,1,7,5,empty,WarehouseJuice
A01-07-06,A,1,7,6,empty,WarehouseJuice
A01-08-01,A,1,8,1,empty,WarehouseJuice
A01-08-02,A,1,8,2,empty,WarehouseJuice
A01-08-03,A,1,8,3,occupied,WarehouseJuice
A01-08-04,A,1,8,4,occupied,WarehouseJuice
A01-08-05,A,1,8,5,occupied,WarehouseJuice
A01-08-06,A,1,8,6,occupied,WarehouseJuice
A01-09-01,A,1,9,1,occupied,WarehouseJuice
A01-09-02,A,1,9,2,occupied,WarehouseJuice
A01-09-03,A,1,9,3,occupied,WarehouseJuice
A01-09-04,A,1,9,4,reserved,WarehouseJuice
A01-09-05,A,1,9,5,reserved,WarehouseJuice
A01-09-06,A,1,9,6,reserved,WarehouseJuice
