name,zone,section,unit,shelf,state
A01-01-01,A,01,01,01,default state
A01-01-02,A,01,01,02,default state
A01-01-03,A,01,01,03,default state
A01-01-04,A,01,01,04,default state
A01-01-05,A,01,01,05,default state
A01-01-06,A,01,01,06,default state
A01-02-01,A,01,02,01,default state
A01-02-02,A,01,02,02,default state
A01-02-03,A,01,02,03,default state
A01-02-04,A,01,02,04,default state
A01-02-05,A,01,02,05,default state
A01-02-06,A,01,02,06,default state
A01-03-01,A,01,03,01,default state
A01-03-02,A,01,03,02,default state
A01-03-03,A,01,03,03,default state
A01-03-04,A,01,03,04,default state
A01-03-05,A,01,03,05,default state
A01-03-06,A,01,03,06,default state
A01-04-01,A,01,04,01,default state
A01-04-02,A,01,04,02,default state
A01-04-03,A,01,04,03,default state
A01-04-04,A,01,04,04,default state
A01-04-05,A,01,04,05,default state
A01-04-06,A,01,04,06,default state
A01-05-01,A,01,05,01,default state
A01-05-02,A,01,05,02,default state
A01-05-03,A,01,05,03,default state
A01-05-04,A,01,05,04,default state
A01-05-05,A,01,05,05,default state
A01-05-06,A,01,05,06,default state
A01-06-01,A,01,06,01,default state
A01-06-02,A,01,06,02,default state
A01-06-03,A,01,06,03,default state
A01-06-04,A,01,06,04,default state
A01-06-05,A,01,06,05,default state
A01-06-06,A,01,06,06,default state
A01-07-01,A,01,07,01,default state
A01-07-02,A,01,07,02,default state
A01-07-03,A,01,07,03,default state
A01-07-04,A,01,07,04,default state
A01-07-05,A,01,07,05,default state
A01-07-06,A,01,07,06,default state
A01-08-01,A,01,08,01,default state
A01-08-02,A,01,08,02,default state
A01-08-03,A,01,08,03,default state
A01-08-04,A,01,08,04,default state
A01-08-05,A,01,08,05,default state
A01-08-06,A,01,08,06,default state
A01-09-01,A,01,09,01,default state
A01-09-02,A,01,09,02,default state
A01-09-03,A,01,09,03,default state
A01-09-04,A,01,09,04,default state
A01-09-05,A,01,09,05,default state
A01-09-06,A,01,09,06,default state
A01-10-01,A,01,10,01,default state
A01-10-02,A,01,10,02,default state
A01-10-03,A,01,10,03,default state
A01-10-04,A,01,10,04,default state
A01-10-05,A,01,10,05,default state
A01-10-06,A,01,10,06,default state
A01-11-01,A,01,11,01,default state
A01-11-02,A,01,11,02,default state
A01-11-03,A,01,11,03,default state
A01-11-04,A,01,11,04,default state
A01-11-05,A,01,11,05,default state
A01-11-06,A,01,11,06,default state
A02-01-01,A,02,01,01,default state
A02-01-02,A,02,01,02,default state
A02-01-03,A,02,01,03,default state
A02-01-04,A,02,01,04,default state
A02-01-05,A,02,01,05,default state
A02-01-06,A,02,01,06,default state
A02-02-01,A,02,02,01,default state
A02-02-02,A,02,02,02,default state
A02-02-03,A,02,02,03,default state
A02-02-04,A,02,02,04,default state
A02-02-05,A,02,02,05,default state
A02-02-06,A,02,02,06,default state
A02-03-01,A,02,03,01,default state
A02-03-02,A,02,03,02,default state
A02-03-03,A,02,03,03,default state
A02-03-04,A,02,03,04,default state
A02-03-05,A,02,03,05,default state
A02-03-06,A,02,03,06,default state
A02-04-01,A,02,04,01,default state
A02-04-02,A,02,04,02,default state
A02-04-03,A,02,04,03,default state
A02-04-04,A,02,04,04,default state
A02-04-05,A,02,04,05,default state
A02-04-06,A,02,04,06,default state
A02-05-01,A,02,05,01,default state
A02-05-02,A,02,05,02,default state
A02-05-03,A,02,05,03,default state
A02-05-04,A,02,05,04,default state
A02-05-05,A,02,05,05,default state
A02-05-06,A,02,05,06,default state
A02-06-01,A,02,06,01,default state
A02-06-02,A,02,06,02,default state
A02-06-03,A,02,06,03,default state
A02-06-04,A,02,06,04,default state
A02-06-05,A,02,06,05,default state
A02-06-06,A,02,06,06,default state
A02-07-01,A,02,07,01,default state
A02-07-02,A,02,07,02,default state
A02-07-03,A,02,07,03,default state
A02-07-04,A,02,07,04,default state
A02-07-05,A,02,07,05,default state
A02-07-06,A,02,07,06,default state
A02-08-01,A,02,08,01,default state
A02-08-02,A,02,08,02,default state
A02-08-03,A,02,08,03,default state
A02-08-04,A,02,08,04,default state
A02-08-05,A,02,08,05,default state
A02-08-06,A,02,08,06,default state
A02-09-01,A,02,09,01,default state
A02-09-02,A,02,09,02,default state
A02-09-03,A,02,09,03,default state
A02-09-04,A,02,09,04,default state
A02-09-05,A,02,09,05,default state
A02-09-06,A,02,09,06,default state
A02-10-01,A,02,10,01,default state
A02-10-02,A,02,10,02,default state
A02-10-03,A,02,10,03,default state
A02-10-04,A,02,10,04,default state
A02-10-05,A,02,10,05,default state
A02-10-06,A,02,10,06,default state
A02-11-01,A,02,11,01,default state
A02-11-02,A,02,11,02,default state
A02-11-03,A,02,11,03,default state
A02-11-04,A,02,11,04,default state
A02-11-05,A,02,11,05,default state
A02-11-06,A,02,11,06,default state
A03-01-01,A,03,01,01,default state
A03-01-02,A,03,01,02,default state
A03-01-03,A,03,01,03,default state
A03-01-04,A,03,01,04,default state
A03-01-05,A,03,01,05,default state
A03-01-06,A,03,01,06,default state
A03-02-01,A,03,02,01,default state
A03-02-02,A,03,02,02,default state
A03-02-03,A,03,02,03,default state
A03-02-04,A,03,02,04,default state
A03-02-05,A,03,02,05,default state
A03-02-06,A,03,02,06,default state
A03-03-01,A,03,03,01,default state
A03-03-02,A,03,03,02,default state
A03-03-03,A,03,03,03,default state
A03-03-04,A,03,03,04,default state
A03-03-05,A,03,03,05,default state
A03-03-06,A,03,03,06,default state
A03-04-01,A,03,04,01,default state
A03-04-02,A,03,04,02,default state
A03-04-03,A,03,04,03,default state
A03-04-04,A,03,04,04,default state
A03-04-05,A,03,04,05,default state
A03-04-06,A,03,04,06,default state
A03-05-01,A,03,05,01,default state
A03-05-02,A,03,05,02,default state
A03-05-03,A,03,05,03,default state
A03-05-04,A,03,05,04,default state
A03-05-05,A,03,05,05,default state
A03-05-06,A,03,05,06,default state
A03-06-01,A,03,06,01,default state
A03-06-02,A,03,06,02,default state
A03-06-03,A,03,06,03,default state
A03-06-04,A,03,06,04,default state
A03-06-05,A,03,06,05,default state
A03-06-06,A,03,06,06,default state
A03-07-01,A,03,07,01,default state
A03-07-02,A,03,07,02,default state
A03-07-03,A,03,07,03,default state
A03-07-04,A,03,07,04,default state
A03-07-05,A,03,07,05,default state
A03-07-06,A,03,07,06,default state
A03-08-01,A,03,08,01,default state
A03-08-02,A,03,08,02,default state
A03-08-03,A,03,08,03,default state
A03-08-04,A,03,08,04,default state
A03-08-05,A,03,08,05,default state
A03-08-06,A,03,08,06,default state
A03-09-01,A,03,09,01,default state
A03-09-02,A,03,09,02,default state
A03-09-03,A,03,09,03,default state
A03-09-04,A,03,09,04,default state
A03-09-05,A,03,09,05,default state
A03-09-06,A,03,09,06,default state
A03-10-01,A,03,10,01,default state
A03-10-02,A,03,10,02,default state
A03-10-03,A,03,10,03,default state
A03-10-04,A,03,10,04,default state
A03-10-05,A,03,10,05,default state
A03-10-06,A,03,10,06,default state
A03-11-01,A,03,11,01,default state
A03-11-02,A,03,11,02,default state
A03-11-03,A,03,11,03,default state
A03-11-04,A,03,11,04,default state
A03-11-05,A,03,11,05,default state
A03-11-06,A,03,11,06,default state
A04-01-01,A,04,01,01,default state
A04-01-02,A,04,01,02,default state
A04-01-03,A,04,01,03,default state
A04-01-04,A,04,01,04,default state
A04-01-05,A,04,01,05,default state
A04-01-06,A,04,01,06,default state
A04-02-01,A,04,02,01,default state
A04-02-02,A,04,02,02,default state
A04-02-03,A,04,02,03,default state
A04-02-04,A,04,02,04,default state
A04-02-05,A,04,02,05,default state
A04-02-06,A,04,02,06,default state
A04-03-01,A,04,03,01,default state
A04-03-02,A,04,03,02,default state
A04-03-03,A,04,03,03,default state
A04-03-04,A,04,03,04,default state
A04-03-05,A,04,03,05,default state
A04-03-06,A,04,03,06,default state
A04-04-01,A,04,04,01,default state
A04-04-02,A,04,04,02,default state
A04-04-03,A,04,04,03,default state
A04-04-04,A,04,04,04,default state
A04-04-05,A,04,04,05,default state
A04-04-06,A,04,04,06,default state
A04-05-01,A,04,05,01,default state
A04-05-02,A,04,05,02,default state
A04-05-03,A,04,05,03,default state
A04-05-04,A,04,05,04,default state
A04-05-05,A,04,05,05,default state
A04-05-06,A,04,05,06,default state
A04-06-01,A,04,06,01,default state
A04-06-02,A,04,06,02,default state
A04-06-03,A,04,06,03,default state
A04-06-04,A,04,06,04,default state
A04-06-05,A,04,06,05,default state
A04-06-06,A,04,06,06,default state
A04-07-01,A,04,07,01,default state
A04-07-02,A,04,07,02,default state
A04-07-03,A,04,07,03,default state
A04-07-04,A,04,07,04,default state
A04-07-05,A,04,07,05,default state
A04-07-06,A,04,07,06,default state
A04-08-01,A,04,08,01,default state
A04-08-02,A,04,08,02,default state
A04-08-03,A,04,08,03,default state
A04-08-04,A,04,08,04,default state
A04-08-05,A,04,08,05,default state
A04-08-06,A,04,08,06,default state
A04-09-01,A,04,09,01,default state
A04-09-02,A,04,09,02,default state
A04-09-03,A,04,09,03,default state
A04-09-04,A,04,09,04,default state
A04-09-05,A,04,09,05,default state
A04-09-06,A,04,09,06,default state
A04-10-01,A,04,10,01,default state
A04-10-02,A,04,10,02,default state
A04-10-03,A,04,10,03,default state
A04-10-04,A,04,10,04,default state
A04-10-05,A,04,10,05,default state
A04-10-06,A,04,10,06,default state
A04-11-01,A,04,11,01,default state
A04-11-02,A,04,11,02,default state
A04-11-03,A,04,11,03,default state
A04-11-04,A,04,11,04,default state
A04-11-05,A,04,11,05,default state
A04-11-06,A,04,11,06,default state
A05-01-01,A,05,01,01,default state
A05-01-02,A,05,01,02,default state
A05-01-03,A,05,01,03,default state
A05-01-04,A,05,01,04,default state
A05-01-05,A,05,01,05,default state
A05-01-06,A,05,01,06,default state
A05-02-01,A,05,02,01,default state
A05-02-02,A,05,02,02,default state
A05-02-03,A,05,02,03,default state
A05-02-04,A,05,02,04,default state
A05-02-05,A,05,02,05,default state
A05-02-06,A,05,02,06,default state
A05-03-01,A,05,03,01,default state
A05-03-02,A,05,03,02,default state
A05-03-03,A,05,03,03,default state
A05-03-04,A,05,03,04,default state
A05-03-05,A,05,03,05,default state
A05-03-06,A,05,03,06,default state
A05-04-01,A,05,04,01,default state
A05-04-02,A,05,04,02,default state
A05-04-03,A,05,04,03,default state
A05-04-04,A,05,04,04,default state
A05-04-05,A,05,04,05,default state
A05-04-06,A,05,04,06,default state
A05-05-01,A,05,05,01,default state
A05-05-02,A,05,05,02,default state
A05-05-03,A,05,05,03,default state
A05-05-04,A,05,05,04,default state
A05-05-05,A,05,05,05,default state
A05-05-06,A,05,05,06,default state
A05-06-01,A,05,06,01,default state
A05-06-02,A,05,06,02,default state
A05-06-03,A,05,06,03,default state
A05-06-04,A,05,06,04,default state
A05-06-05,A,05,06,05,default state
A05-06-06,A,05,06,06,default state
A05-07-01,A,05,07,01,default state
A05-07-02,A,05,07,02,default state
A05-07-03,A,05,07,03,default state
A05-07-04,A,05,07,04,default state
A05-07-05,A,05,07,05,default state
A05-07-06,A,05,07,06,default state
A05-08-01,A,05,08,01,default state
A05-08-02,A,05,08,02,default state
A05-08-03,A,05,08,03,default state
A05-08-04,A,05,08,04,default state
A05-08-05,A,05,08,05,default state
A05-08-06,A,05,08,06,default state
A05-09-01,A,05,09,01,default state
A05-09-02,A,05,09,02,default state
A05-09-03,A,05,09,03,default state
A05-09-04,A,05,09,04,default state
A05-09-05,A,05,09,05,default state
A05-09-06,A,05,09,06,default state
A05-10-01,A,05,10,01,default state
A05-10-02,A,05,10,02,default state
A05-10-03,A,05,10,03,default state
A05-10-04,A,05,10,04,default state
A05-10-05,A,05,10,05,default state
A05-10-06,A,05,10,06,default state
A05-11-01,A,05,11,01,default state
A05-11-02,A,05,11,02,default state
A05-11-03,A,05,11,03,default state
A05-11-04,A,05,11,04,default state
A05-11-05,A,05,11,05,default state
A05-11-06,A,05,11,06,default state
A06-01-01,A,06,01,01,default state
A06-01-02,A,06,01,02,default state
A06-01-03,A,06,01,03,default state
A06-01-04,A,06,01,04,default state
A06-01-05,A,06,01,05,default state
A06-01-06,A,06,01,06,default state
A06-02-01,A,06,02,01,default state
A06-02-02,A,06,02,02,default state
A06-02-03,A,06,02,03,default state
A06-02-04,A,06,02,04,default state
A06-02-05,A,06,02,05,default state
A06-02-06,A,06,02,06,default state
A06-03-01,A,06,03,01,default state
A06-03-02,A,06,03,02,default state
A06-03-03,A,06,03,03,default state
A06-03-04,A,06,03,04,default state
A06-03-05,A,06,03,05,default state
A06-03-06,A,06,03,06,default state
A06-04-01,A,06,04,01,default state
A06-04-02,A,06,04,02,default state
A06-04-03,A,06,04,03,default state
A06-04-04,A,06,04,04,default state
A06-04-05,A,06,04,05,default state
A06-04-06,A,06,04,06,default state
A06-05-01,A,06,05,01,default state
A06-05-02,A,06,05,02,default state
A06-05-03,A,06,05,03,default state
A06-05-04,A,06,05,04,default state
A06-05-05,A,06,05,05,default state
A06-05-06,A,06,05,06,default state
A06-06-01,A,06,06,01,default state
A06-06-02,A,06,06,02,default state
A06-06-03,A,06,06,03,default state
A06-06-04,A,06,06,04,default state
A06-06-05,A,06,06,05,default state
A06-06-06,A,06,06,06,default state
A06-07-01,A,06,07,01,default state
A06-07-02,A,06,07,02,default state
A06-07-03,A,06,07,03,default state
A06-07-04,A,06,07,04,default state
A06-07-05,A,06,07,05,default state
A06-07-06,A,06,07,06,default state
A06-08-01,A,06,08,01,default state
A06-08-02,A,06,08,02,default state
A06-08-03,A,06,08,03,default state
A06-08-04,A,06,08,04,default state
A06-08-05,A,06,08,05,default state
A06-08-06,A,06,08,06,default state
A06-09-01,A,06,09,01,default state
A06-09-02,A,06,09,02,default state
A06-09-03,A,06,09,03,default state
A06-09-04,A,06,09,04,default state
A06-09-05,A,06,09,05,default state
A06-09-06,A,06,09,06,default state
A06-10-01,A,06,10,01,default state
A06-10-02,A,06,10,02,default state
A06-10-03,A,06,10,03,default state
A06-10-04,A,06,10,04,default state
A06-10-05,A,06,10,05,default state
A06-10-06,A,06,10,06,default state
A06-11-01,A,06,11,01,default state
A06-11-02,A,06,11,02,default state
A06-11-03,A,06,11,03,default state
A06-11-04,A,06,11,04,default state
A06-11-05,A,06,11,05,default state
A06-11-06,A,06,11,06,default state
