bizplaceName,name,description,type
Advance Chemical Trading,Cellosize QP,Cellosize QP 100 MH (25Kg/Bag),Bag
Advance Chemical Trading,Cethyl Alcoho,Cethyl Alcohol Ecorol 16/98P (20Kg/Bag),Bag
Advance Chemical Trading,Marcchem,Marcchem 100KS (25Kg/Bag),Bag
Advance Chemical Trading,Methocel,Methocel J 75MS (25Kg/Bag),Bag
Advance Chemical Trading,Refined Napht,Refined Naphthalene 99 % (25Kg/Bag),Bag
Advance Chemical Trading,Soap Noodle,Soap Noodle (25Kg/Bag),Bag
Advance Chemical Trading,2000 Flower,2000 Flower 21580 (5Kg/Bottle),Bottle
Advance Chemical Trading,Agarwood 1908,Agarwood 19080 (5Kg/Bottle),Bottle
Advance Chemical Trading,Amberwood  16,Amberwood 16135 (5Kg/Bottle),Bottle
Advance Chemical Trading,Ap.Blossom273,Apple Blossom 27390 (5kg/bottle),Bottle
Advance Chemical Trading,Apple Blossom,Apple Blossom 14168 (1Kg/Bottle),Bottle
Advance Chemical Trading,Appolo Explor,Appolo Explore Boost 14393 5Kg/Bottle),Bottle
Advance Chemical Trading,Appolo Red 18,Apollo Red 18192,Bottle
Advance Chemical Trading,Attitas Black,Attitas Black 18886 (5Kg/Bottle),Bottle
Advance Chemical Trading,Avril Wild Ro,Avril Wild Rose 14407 (5Kg/Bottle),Bottle
Advance Chemical Trading,Baby Powder,Baby Powdery 15511 (5Kg/Bottle),Bottle
Advance Chemical Trading,Baby Powder 2,Baby Powder 26745 (5Kg/Bottle),Bottle
Advance Chemical Trading,Banana,Banana 22467 (5Kg/Bottle),Bottle
Advance Chemical Trading,Beaut.Woman,Beautiful Women 16125 (5Kg/Bottle),Bottle
Advance Chemical Trading,Benzyl,Benzyl Salicylate 1056 (1Kg/Bottle),Bottle
Advance Chemical Trading,Bergamot,Bergamot Oil ESO 2056 (1Kg/Bottle),Bottle
Advance Chemical Trading,Black Orchid,,Bottle
Advance Chemical Trading,Bombshell 256,Bombshell 25658 (5Kg/Bottle),Bottle
Advance Chemical Trading,Boston Hugo,Boston Hugo 14394 (5Kg/Bottle),Bottle
Advance Chemical Trading,Boston Hugo 1,Boston Hugo 14394 (1Kg/Bottle),Bottle
Advance Chemical Trading,Boston Orange,Boston Orange 16661 (5Kg/Bottle),Bottle
Advance Chemical Trading,Boston Red,Boston Red 18193 (5Kg/Bottle),Bottle
Advance Chemical Trading,Breakfast Ora,Breakfast Orange 10552 (5Kg/Bottle),Bottle
Advance Chemical Trading,Brut Musk,Brut Musk 14395 (5Kg/Bottle),Bottle
Advance Chemical Trading,Brutalia,Brutalia 18889 (5Kg/Bottle),Bottle
Advance Chemical Trading,Bulgari Auqa,Bulgari Aqua Boost 14396 (5Kg/Bottle),Bottle
Advance Chemical Trading,Bulgary,,Bottle
Advance Chemical Trading,Burberries Bo,Burberries Boost One 14383 (5Kg/Bottle),Bottle
Advance Chemical Trading,Bursary Gold,Bursary Gold 23821 (5Kg/Bottle),Bottle
Advance Chemical Trading,Cherry Kiss,Cherry Kiss 28013 (5Kg/Bottle),Bottle
Advance Chemical Trading,China Blue,China Blue 18521 (5Kg/Bottle),Bottle
Advance Chemical Trading,Citronella,Citronella Oil ESO 2057 (4Kg/Bottle),Bottle
Advance Chemical Trading,Citronella 26,Citronella 26004 (4Kg/Bottle),Bottle
Advance Chemical Trading,CK Encounter,CK Encounter 16657 (5Kg/Bottle),Bottle
Advance Chemical Trading,CK Free Boost,CK Free Boost 14398 (5Kg/Bottle),Bottle
Advance Chemical Trading,Clary Sage,Clary Sage Oil 17122 (1Kg/Pail),Bottle
Advance Chemical Trading,Clove Oil,Clove Oil 16683 (5Kg/Bottle),Bottle
Advance Chemical Trading,Clove Oil (Bl,Clove Oil (Black) (25Kg/Bottle),Bottle
Advance Chemical Trading,Cool Man,,Bottle
Advance Chemical Trading,Cypress 26821,Cypress 26821 (5Kg/Btl),Bottle
Advance Chemical Trading,Desirable Man,Desirable Man 15047 (Kg/Bottle),Bottle
Advance Chemical Trading,Diff.Boss,Diffrent Boss 16129 (5Kg/Bottle),Bottle
Advance Chemical Trading,Dragon Fruit,Dragon Fruit 24072 (5Kg/Bottle),Bottle
Advance Chemical Trading,Dubai 13544,Dubai 13544 (5Kg/Bottle),Bottle
Advance Chemical Trading,Dubai 13544-0,Dubai 13544 (1Kg/Bottle),Bottle
Advance Chemical Trading,Dyna Care,Dyna Care Blue 18260 (5Kg/Pail),Bottle
Advance Chemical Trading,Escapade Man,Espacade Man 14413 (5Kg/Bottle),Bottle
Advance Chemical Trading,Eucalyptus,Eucalyptus Oil ESO 2061 (1Kg/Bottle),Bottle
