company,name,description,type,unit,update at,updater
ADVANCE LOGISTICS SDN BHD,Repaint Drum,Repaint Drum,Service,,,
ADVANCE LOGISTICS SDN BHD,Palletized Crate,Palletized Crate,Service,,,
ADVANCE LOGISTICS SDN BHD,Labour to loose product,Labour to loose product,Service,,,
ADVANCE LOGISTICS SDN BHD,Remove marking with thinner,Remove marking with thinner,Service,,,
ADVANCE LOGISTICS SDN BHD,Iinsulate Container,Iinsulate Container,Service,,,
ADVANCE INTERNATIONAL FREIGHT SDN BHD,Full wrap pallet,Full wrap pallet,Service,,,
ADVANCE INTERNATIONAL FREIGHT SDN BHD,Labour for darken wordings,Labour for darken wordings,Service,,,
ADVANCE INTERNATIONAL FREIGHT SDN BHD,Double seal with Crete binding,Double seal with Crete binding,Service,,,
ADVANCE INTERNATIONAL FREIGHT SDN BHD,Insulate pallet with aluminium foill,Insulate pallet with aluminium foill,Service,,,
ADVANCE INTERNATIONAL FREIGHT SDN BHD,Surcharge to unstuff that require safety clothing,Surcharge to unstuff that require safety clothing,Service,,,
ACC FORWARDING & CLEARING AGENCY,Rental of forklift (RM160/day),Rental of forklift (RM160/day),Service,,,
ACC FORWARDING & CLEARING AGENCY,Rental of driver (RM50/day),Rental of driver (RM50/day),Service,,,
ACC FORWARDING & CLEARING AGENCY,Relable,Relable,Service,,,
ACC FORWARDING & CLEARING AGENCY,Wrapping (Rewrap/Normal/Export),Wrapping (Rewrap/Normal/Export),Service,,,
ACC FORWARDING & CLEARING AGENCY,Full Strapping (Pallet/Pail),Full Strapping (Pallet/Pail),Service,,,
ABLE INTERNATIONAL FREIGHT SDN BHD,Strapping - single,Strapping - single,Service,,,
ABLE INTERNATIONAL FREIGHT SDN BHD,Labour for Repacking (Drum/Pail/Bag/Jbag/IBC),Labour for Repacking (Drum/Pail/Bag/Jbag/IBC),Service,,,
ABLE INTERNATIONAL FREIGHT SDN BHD,Handling Charges for Outside Truck - Loading/Unloading,Handling Charges for Outside Truck - Loading/Unloading,Service,,,
ABLE INTERNATIONAL FREIGHT SDN BHD,Printing of Label,Printing of Label,Service,,,
ABLE INTERNATIONAL FREIGHT SDN BHD,Repalletized,Repalletized,Service,,,
ABLE FREIGHT FORWARDING SDN BHD,Paint Marking on Pallet,Paint Marking on Pallet,Service,,,
ABLE FREIGHT FORWARDING SDN BHD,Spray Paint on Marking on drum,Spray Paint on Marking on drum,Service,,,
ABLE FREIGHT FORWARDING SDN BHD,Removing marking from drum,Removing marking from drum,Service,,,
ABLE FREIGHT FORWARDING SDN BHD,Sorting of batch no for 20ft container,Sorting of batch no for 20ft container,Service,,,
ABLE FREIGHT FORWARDING SDN BHD,Labour to repaint drum,Labour to repaint drum,Service,,,
ABLE CONSOLIDATION SERVICES SDN BHD,Labour charge to clean pail with water,Labour charge to clean pail with water,Service,,,
ABLE CONSOLIDATION SERVICES SDN BHD,Labour charge to clean pail with soap solution,Labour charge to clean pail with soap solution,Service,,,
ABLE CONSOLIDATION SERVICES SDN BHD,Labour charge for blending/stirring,Labour charge for blending/stirring,Service,,,
ABLE CONSOLIDATION SERVICES SDN BHD,Labour charge to clean up apilled pail,Labour charge to clean up apilled pail,Service,,,
ABLE CONSOLIDATION SERVICES SDN BHD,Labour charge to bubble wrap,Labour charge to bubble wrap,Service,,,
AB ENTERPRISE,Labour charge to unwrapping/wrapping with brown apaper,Labour charge to unwrapping/wrapping with brown apaper,Service,,,
AB ENTERPRISE,Washing of drum,Washing of drum,Service,,,
AB ENTERPRISE,Washing of exterior of IBC,Washing of exterior of IBC,Service,,,
AB ENTERPRISE,Washing of Container,Washing of Container,Service,,,
AB ENTERPRISE,Spray washing of container,Spray washing of container,Service,,,
ABDA AVIATION SDN BHD,Spray wash of plastic pallet,Spray wash of plastic pallet,Service,,,
ABDA AVIATION SDN BHD,Extract Sample,Extract Sample,Service,,,
ABDA AVIATION SDN BHD,Repair Dented Drum,Repair Dented Drum,Service,,,
ABDA AVIATION SDN BHD,Labour to Reseal Cap,Labour to Reseal Cap,Service,,,
ABDA AVIATION SDN BHD,Repaint Drum,Repaint Drum,Service,,,
20CUBE LOGISTICS SDN BHD,Palletized Crate,Palletized Crate,Service,,,
20CUBE LOGISTICS SDN BHD,Labour to loose product,Labour to loose product,Service,,,
20CUBE LOGISTICS SDN BHD,Remove marking with thinner,Remove marking with thinner,Service,,,
20CUBE LOGISTICS SDN BHD,Iinsulate Container,Iinsulate Container,Service,,,
20CUBE LOGISTICS SDN BHD,Full wrap pallet,Full wrap pallet,Service,,,
AGENSI PENGHANTARAN DAN PENGANGKUTAN SAMUDRA,Labour for darken wordings,Labour for darken wordings,Service,,,
AGENSI PENGHANTARAN DAN PENGANGKUTAN SAMUDRA,Double seal with Crete binding,Double seal with Crete binding,Service,,,
AGENSI PENGHANTARAN DAN PENGANGKUTAN SAMUDRA,Insulate pallet with aluminium foill,Insulate pallet with aluminium foill,Service,,,
AGENSI PENGHANTARAN DAN PENGANGKUTAN SAMUDRA,Surcharge to unstuff that require safety clothing,Surcharge to unstuff that require safety clothing,Service,,,
AGENSI PENGHANTARAN DAN PENGANGKUTAN SAMUDRA,Rental of forklift (RM160/day),Rental of forklift (RM160/day),Service,,,
AGENDA WIRA SDN BHD,Rental of driver (RM50/day),Rental of driver (RM50/day),Service,,,
AGENDA WIRA SDN BHD,Relable,Relable,Service,,,
AGENDA WIRA SDN BHD,Wrapping (Rewrap/Normal/Export),Wrapping (Rewrap/Normal/Export),Service,-,,
AGENDA WIRA SDN BHD,Full Strapping (Pallet/Pail),Full Strapping (Pallet/Pail),Service,,,
AGENDA WIRA SDN BHD,Strapping - single,Strapping - single,Service,,,
AGA SHIPPING SDN BHD,Labour for Repacking (Drum/Pail/Bag/Jbag/IBC),Labour for Repacking (Drum/Pail/Bag/Jbag/IBC),Service,,,
AGA SHIPPING SDN BHD,Handling Charges for Outside Truck - Loading/Unloading,Handling Charges for Outside Truck - Loading/Unloading,Service,,,
AGA SHIPPING SDN BHD,Printing of Label,Printing of Label,Service,,,
AGA SHIPPING SDN BHD,Repalletized,Repalletized,Service,,,
AGA SHIPPING SDN BHD,Paint Marking on Pallet,Paint Marking on Pallet,Service,,,
AFICO TERMINAL VENTURE S/B,Spray Paint on Marking on drum,Spray Paint on Marking on drum,Service,,,
AFICO TERMINAL VENTURE S/B,Removing marking from drum,Removing marking from drum,Service,,,
AFICO TERMINAL VENTURE S/B,Sorting of batch no for 20ft container,Sorting of batch no for 20ft container,Service,,,
AFICO TERMINAL VENTURE S/B,Labour to repaint drum,Labour to repaint drum,Service,,,
AFICO TERMINAL VENTURE S/B,Labour charge to clean pail with water,Labour charge to clean pail with water,Service,,,
AES LOGISTICS SDN BHD,Labour charge to clean pail with soap solution,Labour charge to clean pail with soap solution,Service,,,
AES LOGISTICS SDN BHD,Labour charge for blending/stirring,Labour charge for blending/stirring,Service,,,
AES LOGISTICS SDN BHD,Labour charge to clean up apilled pail,Labour charge to clean up apilled pail,Service,,,
AES LOGISTICS SDN BHD,Labour charge to bubble wrap,Labour charge to bubble wrap,Service,,,
AES LOGISTICS SDN BHD,Labour charge to unwrapping/wrapping with brown apaper,Labour charge to unwrapping/wrapping with brown apaper,Service,,,
AERO CIRCLE SDN BHD,Washing of drum,Washing of drum,Service,,,
