name,description,bizplace_name
WarehouseJuice,"40,000 square feet",ADVANCE FORWARD LOGISTICS SDN BHD
WarehouseEpic,"100,000 square feet",ADVANCE FORWARD LOGISTICS SDN BHD
AlliedWarehouse,"80,000 square feet",ADVANCE FORWARD LOGISTICS SDN BHD
NuanceWarehouse,"60,000 square feet",ADVANCE FORWARD LOGISTICS SDN BHD
WarehousePatrol,"80,000 square feet",ADVANCE FORWARD LOGISTICS SDN BHD
WarehouseBrowser,"60,000 square feet",ADVANCE INTERNATIONAL2 FREIGHT SDN BHD
WarehouseVista,"100,000 square feet",ADVANCE INTERNATIONAL2 FREIGHT SDN BHD
ClipperWarehouse,"100,000 square feet",ADVANCE INTERNATIONAL2 FREIGHT SDN BHD
WarehouseFactor,"80,000 square feet",ADVANCE INTERNATIONAL2 FREIGHT SDN BHD
WhiteWarehouse,"60,000 square feet",ADVANCE INTERNATIONAL2 FREIGHT SDN BHD
WarehouseShare,"80,000 square feet",ACD FORWARDING & CLEARING AGENCY
WarehouseCruise,"60,000 square feet",ACD FORWARDING & CLEARING AGENCY
WarehousePlayer,"100,000 square feet",ACD FORWARDING & CLEARING AGENCY
WarehouseClicks,"80,000 square feet",ACD FORWARDING & CLEARING AGENCY
BlouseWarehouse,"60,000 square feet",ACD FORWARDING & CLEARING AGENCY
WarehouseWise,"60,000 square feet",ABLE INTERNATIONAL FREIGHT2 SDN BHD
WarehouseZoom,"100,000 square feet",ABLE INTERNATIONAL FREIGHT2 SDN BHD
ImpactWarehouse,"60,000 square feet",ABLE INTERNATIONAL FREIGHT2 SDN BHD
AdvantageWarehouse,"60,000 square feet",ABLE INTERNATIONAL FREIGHT2 SDN BHD
WarehouseDoc,"80,000 square feet",ABLE INTERNATIONAL FREIGHT2 SDN BHD
GusWarehouse,"80,000 square feet",ABLE FREIGHT FORWARDING2 SDN BHD
StarWarehouse,"60,000 square feet",ABLE FREIGHT FORWARDING2 SDN BHD
BlueWarehouse,"100,000 square feet",ABLE FREIGHT FORWARDING2 SDN BHD
WarehouseAce,"60,000 square feet",ABLE FREIGHT FORWARDING2 SDN BHD
WarehousePlus,"80,000 square feet",ABLE FREIGHT FORWARDING2 SDN BHD
WarehouseClear,"100,000 square feet",ABLE CONSOLIDATION SERVICES SUB SDN BHD
JackalWarehouse,"60,000 square feet",ABLE CONSOLIDATION SERVICES SUB SDN BHD
BoathouseWarehouse,"80,000 square feet",ABLE CONSOLIDATION SERVICES SUB SDN BHD
WarehouseField,"40,000 square feet",ABLE CONSOLIDATION SERVICES SUB SDN BHD
GalleriaWarehouse,"100,000 square feet",ABLE CONSOLIDATION SERVICES SUB SDN BHD
WarehousePoker,"80,000 square feet",AB CD ENTERPRISE
WarehouseGames,"60,000 square feet",AB CD ENTERPRISE
WarehousePak,"80,000 square feet",AB CD ENTERPRISE
WarehouseFirehouse,"60,000 square feet",AB CD ENTERPRISE
WarehouseSnap,"100,000 square feet",AB CD ENTERPRISE
WarehouseIq,"100,000 square feet",ABDA AVIATION SUB SDN BHD
WarehouseSuper,"80,000 square feet",ABDA AVIATION SUB SDN BHD
BuyWarehouse,"60,000 square feet",ABDA AVIATION SUB SDN BHD
PrimaryWarehouse,"80,000 square feet",ABDA AVIATION SUB SDN BHD
WarehouseTech,"60,000 square feet",ABDA AVIATION SUB SDN BHD
IndigoWarehouse,"100,000 square feet",30CUBE LOGISTICS SDN BHD
GlobalWarehouse,"80,000 square feet",30CUBE LOGISTICS SDN BHD
WarehouseCatalog,"60,000 square feet",30CUBE LOGISTICS SDN BHD
WarehouseYouse,"60,000 square feet",30CUBE LOGISTICS SDN BHD
WarehouseMark,"100,000 square feet",30CUBE LOGISTICS SDN BHD
WarehouseSystems,"60,000 square feet",AGENSI PENGHANTARAN DAN PENGANGKUTAN SAMUDRA2 
WarehouseHr,"60,000 square feet",AGENSI PENGHANTARAN DAN PENGANGKUTAN SAMUDRA3
WarehouseAll,"80,000 square feet",AGENSI PENGHANTARAN DAN PENGANGKUTAN SAMUDRA4
WarehouseBrands,"80,000 square feet",AGENSI PENGHANTARAN DAN PENGANGKUTAN SAMUDRA5
WarehouseFuture,"60,000 square feet",AGENSI PENGHANTARAN DAN PENGANGKUTAN SAMUDRA6
WarehouseEnter,"100,000 square feet",AGENDA WIRA3 SDN BHD
NextWarehouse,"60,000 square feet",AGENDA WIRA3 SDN BHD
WarehouseHeart,"80,000 square feet",AGENDA WIRA3 SDN BHD
SayWarehouse,"100,000 square feet",AGENDA WIRA3 SDN BHD
WarehouseDance,"60,000 square feet",AGENDA WIRA3 SDN BHD
FortuneWarehouse,"80,000 square feet",AGA ACE SHIPPING SDN BHD
JoyWarehouse,"40,000 square feet",AGA ACE SHIPPING SDN BHD
WarehouseFinance,"100,000 square feet",AGA ACE SHIPPING SDN BHD
AdWarehouse,"80,000 square feet",AGA ACE SHIPPING SDN BHD
WarehouseFit,"60,000 square feet",AGA ACE SHIPPING SDN BHD
WarehouseCave,"80,000 square feet",AFICO TERMINAL VENTURE2 S/B
WarehouseOnly,"60,000 square feet",AFICO TERMINAL VENTURE2 S/B
WarehouseHenhouse,"100,000 square feet",AFICO TERMINAL VENTURE2 S/B
GoldenWarehouse,"100,000 square feet",AFICO TERMINAL VENTURE2 S/B
WarehouseZip,"80,000 square feet",AFICO TERMINAL VENTURE2 S/B
WarehouseTeam,"60,000 square feet",AES LOGISTICS3 SDN BHD
GotoWarehouse,"80,000 square feet",AES LOGISTICS3 SDN BHD
WarehouseIcon,"60,000 square feet",AES LOGISTICS3 SDN BHD
IWarehouse,"100,000 square feet",AES LOGISTICS3 SDN BHD
LonetreeWarehouse,"80,000 square feet",AES LOGISTICS3 SDN BHD
WarehouseWindow,"60,000 square feet",AERO CIRCLE20 SDN BHD
WarehouseParts,"60,000 square feet",AERO CIRCLE20 SDN BHD
WarehouseMe,"100,000 square feet",AERO CIRCLE20 SDN BHD
WarehouseStream,"60,000 square feet",AERO CIRCLE20 SDN BHD
WarehouseBooth,"60,000 square feet",AERO CIRCLE20 SDN BHD
EzWarehouse,"80,000 square feet",AEROCEAN12 LINE AGENCIES
WarehouseWorld,"80,000 square feet",AEROCEAN12 LINE AGENCIES
WarehouseGadget,"60,000 square feet",AEROCEAN12 LINE AGENCIES
FireWarehouse,"100,000 square feet",AEROCEAN12 LINE AGENCIES
WarehouseSa,"60,000 square feet",AEROCEAN12 LINE AGENCIES
WarehouseShopper,"80,000 square feet",ADVANCE MARITIME11 SDN BHD
WarehouseTees,"100,000 square feet",ADVANCE MARITIME11 SDN BHD
QuadrantWarehouse,"60,000 square feet",ADVANCE MARITIME11 SDN BHD
GraniteWarehouse,"80,000 square feet",ADVANCE MARITIME11 SDN BHD
WarehouseIn,"40,000 square feet",ADVANCE MARITIME11 SDN BHD
WarehouseComp,"100,000 square feet",AIR-MARINE FREIGHT SERVICES10 SDN BHD
TorchWarehouse,"80,000 square feet",AIR-MARINE FREIGHT SERVICES10 SDN BHD
WarehouseFind,"60,000 square feet",AIR-MARINE FREIGHT SERVICES10 SDN BHD
WarehouseLearn,"80,000 square feet",AIR-MARINE FREIGHT SERVICES10 SDN BHD
FairfaxWarehouse,"60,000 square feet",AIR-MARINE FREIGHT SERVICES10 SDN BHD
ArchWarehouse,"100,000 square feet",AIRBORNE EXPRESS (SABAH) SDN BHD
GeekyWarehouse,"100,000 square feet",AIRBORNE EXPRESS (SABAH) SDN BHD
WarehouseShark,"80,000 square feet",AIRBORNE EXPRESS (SABAH) SDN BHD
WarehouseTownhouse,"60,000 square feet",AIRBORNE EXPRESS (SABAH) SDN BHD
CreekWarehouse,"80,000 square feet",AIRBORNE EXPRESS (SABAH) SDN BHD
OnlineWarehouse,"60,000 square feet",AIMTRANS2 LOGISTICS (M) SDN BHD
WarehouseStudio,"100,000 square feet",AIMTRANS2 LOGISTICS (M) SDN BHD
WarehouseOnline,"80,000 square feet",AIMTRANS2 LOGISTICS (M) SDN BHD
WarehouseSix,"60,000 square feet",AIMTRANS2 LOGISTICS (M) SDN BHD
