name,type,description,bizplace_name
Bishan Hafiz,warehouse manager,Full-time worker,AJENSI PERKAPALAN 789 INSAN
Saravanan Kandasamy,warehouse manager,Contract Basis,AJENSI PERKAPALAN 789 INSAN
Anbil Ramanathan,warehouse manager,Full-time worker,AJENSI PERKAPALAN 789 INSAN
Afiza Loi,warehouse manager,Contract Basis,AJENSI PERKAPALAN 789 INSAN
Karnail Eng,warehouse staff,Full-time worker,AJENSI PERKAPALAN 789 INSAN
Muhd Effendi,warehouse staff,Full-time worker,AJENSI PERKAPALAN 789 INSAN
Hairuddin Siao,warehouse staff,Full-time worker,AJENSI PERKAPALAN 789 INSAN
Sohaini Linggam,warehouse staff,Full-time worker,AJENSI PERKAPALAN 789 INSAN
Carey Sreenevasan,warehouse staff,Full-time worker,AJENSI PERKAPALAN 789 INSAN
Fitriah Anwar,warehouse staff,Full-time worker,AJENSI PERKAPALAN 789 INSAN
Haanii Taqiuddin,warehouse staff,Full-time worker,AJENSI PERKAPALAN 789 INSAN
Pushpa Koh,warehouse staff,Contract Basis,AJENSI PERKAPALAN 789 INSAN
Phyllis Bok,office admin,Full-time worker,AJENSI PERKAPALAN 789 INSAN
Edmund Pa'aing,office admin,Full-time worker,AJENSI PERKAPALAN 789 INSAN
Syafirah Yeow,office admin,Full-time worker,AJENSI PERKAPALAN 789 INSAN
Jamsare Ponnusamy,office admin,Full-time worker,AJENSI PERKAPALAN 789 INSAN
Rena Yew,warehouse manager,Full-time worker,AIR TIGER123 EXPRESS (M) SDN BHD
Syafiqa Kundargal,warehouse manager,Contract Basis,AIR TIGER123 EXPRESS (M) SDN BHD
Maya Mahat,warehouse manager,Full-time worker,AIR TIGER123 EXPRESS (M) SDN BHD
Jim Sho Teoh,warehouse manager,Contract Basis,AIR TIGER123 EXPRESS (M) SDN BHD
Jagdeep Mok,warehouse staff,Full-time worker,AIR TIGER123 EXPRESS (M) SDN BHD
Ker Choi Saunthararajah,warehouse staff,Full-time worker,AIR TIGER123 EXPRESS (M) SDN BHD
Azri Moorthy,warehouse staff,Full-time worker,AIR TIGER123 EXPRESS (M) SDN BHD
Tony Ong,warehouse staff,Full-time worker,AIR TIGER123 EXPRESS (M) SDN BHD
Ramya Govindasamy,warehouse staff,Full-time worker,AIR TIGER123 EXPRESS (M) SDN BHD
Shahquzaifi Chong,warehouse staff,Full-time worker,AIR TIGER123 EXPRESS (M) SDN BHD
Amami Fernandez,warehouse staff,Full-time worker,AIR TIGER123 EXPRESS (M) SDN BHD
Lui Chap Rajendra,warehouse staff,Contract Basis,AIR TIGER123 EXPRESS (M) SDN BHD
Najmi You,office admin,Full-time worker,AIR TIGER123 EXPRESS (M) SDN BHD
Mahatdir Ling,office admin,Full-time worker,AIR TIGER123 EXPRESS (M) SDN BHD
Ekhsan Yusni,office admin,Full-time worker,AIR TIGER123 EXPRESS (M) SDN BHD
Tow Chong Perumal,office admin,Full-time worker,AIR TIGER123 EXPRESS (M) SDN BHD
