name,type,description,bizplace_name,
Bishan Hafiz,warehouse manager,Full-time worker,ADVANCE FORWARD LOGISTICS SDN BHD,
Saravanan Kandasamy,warehouse manager,Contract Basis,ADVANCE FORWARD LOGISTICS SDN BHD,
Anbil Ramanathan,warehouse manager,Full-time worker,ADVANCE FORWARD LOGISTICS SDN BHD,
Afiza Loi,warehouse manager,Contract Basis,ADVANCE FORWARD LOGISTICS SDN BHD,
Karnail Eng,warehouse staff,Full-time worker,ADVANCE FORWARD LOGISTICS SDN BHD,
Muhd Effendi,warehouse staff,Full-time worker,ADVANCE FORWARD LOGISTICS SDN BHD,
Hairuddin Siao,warehouse staff,Full-time worker,ADVANCE FORWARD LOGISTICS SDN BHD,
Sohaini Linggam,warehouse staff,Full-time worker,ADVANCE FORWARD LOGISTICS SDN BHD,
Carey Sreenevasan,warehouse staff,Full-time worker,ADVANCE FORWARD LOGISTICS SDN BHD,
Fitriah Anwar,warehouse staff,Full-time worker,ADVANCE FORWARD LOGISTICS SDN BHD,
Haanii Taqiuddin,warehouse staff,Full-time worker,ADVANCE FORWARD LOGISTICS SDN BHD,
Pushpa Koh,warehouse staff,Contract Basis,ADVANCE FORWARD LOGISTICS SDN BHD,
Phyllis Bok,office admin,Full-time worker,ADVANCE FORWARD LOGISTICS SDN BHD,
Edmund Pa'aing,office admin,Full-time worker,ADVANCE FORWARD LOGISTICS SDN BHD,
Syafirah Yeow,office admin,Full-time worker,ADVANCE FORWARD LOGISTICS SDN BHD,
Jamsare Ponnusamy,office admin,Full-time worker,ADVANCE FORWARD LOGISTICS SDN BHD,
Rena Yew,warehouse manager,Full-time worker,ADVANCE INTERNATIONAL2 FREIGHT SDN BHD,
Syafiqa Kundargal,warehouse manager,Contract Basis,ADVANCE INTERNATIONAL2 FREIGHT SDN BHD,
Maya Mahat,warehouse manager,Full-time worker,ADVANCE INTERNATIONAL2 FREIGHT SDN BHD,
Jim Sho Teoh,warehouse manager,Contract Basis,ADVANCE INTERNATIONAL2 FREIGHT SDN BHD,
Jagdeep Mok,warehouse staff,Full-time worker,ADVANCE INTERNATIONAL2 FREIGHT SDN BHD,
Ker Choi Saunthararajah,warehouse staff,Full-time worker,ADVANCE INTERNATIONAL2 FREIGHT SDN BHD,
Azri Moorthy,warehouse staff,Full-time worker,ADVANCE INTERNATIONAL2 FREIGHT SDN BHD,
